# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.424564174894217103e+03 2.129742132765785811e+01 3.424291845493562050e+03 2.176843482377934436e+01 7.090000000000000000e+02
3.427837799717912731e+03 1.316138017162129970e+01 3.425153023006955664e+03 1.200062945156713923e+01 7.090000000000000000e+02
3.451915373765867571e+03 3.930566130309779282e+01 3.415837354781054728e+03 1.257912929447449102e+01 7.090000000000000000e+02
3.420131170662905333e+03 1.282709145583246624e+01 3.415569330199764863e+03 8.844967068456751846e+00 7.090000000000000000e+02
3.423403385049365170e+03 1.175925838622100628e+01 3.417622159090909008e+03 8.152270173067750036e+00 7.090000000000000000e+02
3.418775740479548858e+03 1.326678316677197245e+01 3.415591382575757507e+03 8.888470442129257520e+00 7.090000000000000000e+02
3.417335684062059045e+03 1.278299443307098038e+01 3.415679501698754393e+03 1.024613834837662729e+01 7.090000000000000000e+02
3.467365303244005645e+03 5.766600965209723739e+01 3.423494802494802570e+03 9.655741347473414393e+00 7.090000000000000000e+02
3.436267983074753374e+03 2.265006634076152636e+01 3.423875132275132273e+03 9.286917783297116813e+00 7.090000000000000000e+02
3.428070521861777252e+03 1.680672819747147884e+01 3.426202416918429208e+03 1.531429421983124506e+01 7.090000000000000000e+02
3.420354019746121139e+03 1.080133075981690993e+01 3.418507667900581509e+03 1.024544471439826765e+01 7.090000000000000000e+02
3.427517630465444199e+03 2.221274966544740082e+01 3.414886404833836878e+03 8.373048552329938943e+00 7.090000000000000000e+02
3.415335684062059045e+03 1.078460136058219021e+01 3.412894484412469865e+03 7.990155410701791361e+00 7.090000000000000000e+02
3.941235543018335648e+03 1.833278460048944680e+03 6.394078598484848044e+03 8.166145111233560783e+03 7.090000000000000000e+02
3.435420310296191929e+03 2.777338142613637828e+01 3.422856896551724276e+03 9.415424104004236128e+00 7.090000000000000000e+02
3.461946403385049507e+03 7.378121092181767438e+01 3.425536973047685024e+03 2.136987545625522955e+01 7.090000000000000000e+02
3.425124118476727745e+03 2.335212386707105381e+01 3.414788198103266495e+03 8.728755804306144839e+00 7.090000000000000000e+02
3.465220028208744679e+03 1.044624879568074647e+02 3.417331734064427565e+03 1.094667242709202881e+01 7.090000000000000000e+02
3.425620592383638723e+03 1.726173439728045267e+01 3.417655032878098154e+03 8.277213128153311672e+00 7.090000000000000000e+02
3.441784203102961783e+03 1.613885372451401068e+01 3.521969665271966733e+03 2.374413649713746679e+02 7.090000000000000000e+02
3.469317348377997405e+03 7.289973790406169485e+01 3.422000721500721284e+03 1.687285872852608648e+01 7.090000000000000000e+02
3.447403385049365170e+03 4.707798397641227695e+01 3.416642072213500796e+03 8.563677123678569814e+00 7.090000000000000000e+02
3.525390691114245328e+03 1.585787581511404767e+02 3.418021814006888690e+03 1.171879595220046966e+01 7.090000000000000000e+02
3.572832157968970478e+03 1.627701531173231615e+02 3.422778581765557192e+03 1.401276671411714858e+01 7.090000000000000000e+02
3.494581100141043862e+03 1.266943424103447882e+02 3.417037383177570064e+03 1.085975231572462008e+01 7.090000000000000000e+02
3.422744710860366922e+03 1.387780608180500153e+01 3.416821383647798939e+03 8.176099274310482556e+00 7.090000000000000000e+02
3.423029619181946600e+03 1.272749974046010379e+01 3.418238123515439383e+03 9.050974425248458743e+00 7.090000000000000000e+02
3.421911142454160654e+03 1.169097888417633158e+01 3.417016628873771879e+03 8.577583071091718026e+00 7.090000000000000000e+02
3.417853314527503699e+03 1.264669882339115681e+01 3.415363689776733281e+03 8.919468534362847478e+00 7.090000000000000000e+02
3.427128349788434207e+03 4.269386746357766071e+01 3.410656900539706839e+03 7.807649054783373010e+00 7.090000000000000000e+02
3.429267983074753374e+03 3.498033062492075373e+01 3.413741961414791149e+03 8.086657345344812953e+00 7.090000000000000000e+02
3.418153737658674345e+03 1.365886221687322077e+01 3.414705489614243106e+03 8.110973598329620060e+00 7.090000000000000000e+02
3.426351198871650013e+03 1.463845195755424022e+01 3.422315338042381427e+03 1.094726174525981044e+01 7.090000000000000000e+02
3.443318758815232741e+03 3.956362750442056608e+01 3.416471806674338495e+03 7.590236541244173907e+00 7.090000000000000000e+02
3.427318758815232741e+03 1.216552277128568527e+01 3.422902880107166766e+03 9.887814038189157273e+00 7.090000000000000000e+02
3.454296191819464184e+03 1.049437743188724141e+02 3.416468914646996836e+03 9.552546319300848410e+00 7.090000000000000000e+02
3.420471086036671295e+03 1.378664023216121315e+01 3.416233199310740929e+03 9.777105831358639421e+00 7.090000000000000000e+02
3.422849083215796782e+03 1.167585551989338732e+01 3.420560902255639121e+03 7.961163577123901547e+00 7.090000000000000000e+02
3.418936530324400337e+03 1.194156812040727189e+01 3.416691823899371229e+03 1.100568731507327058e+01 7.090000000000000000e+02
3.439142454160789839e+03 3.321453562477971388e+01 3.415432494279176353e+03 7.779609941989996891e+00 7.090000000000000000e+02
3.419827926657263561e+03 1.415913023614042920e+01 3.417069850746268457e+03 8.790253335886662356e+00 7.090000000000000000e+02
3.440576868829336945e+03 4.002740705370005259e+01 3.416591049382715937e+03 7.556028180317942322e+00 7.090000000000000000e+02
3.426771509167841941e+03 1.812466563030677946e+01 3.417698983580922686e+03 8.620262176926440034e+00 7.090000000000000000e+02
3.428150916784203218e+03 1.553461269823581326e+01 3.422790123456790297e+03 9.498933383497293548e+00 7.090000000000000000e+02
3.423906911142454192e+03 1.688440146658776442e+01 3.418481765834932958e+03 1.048196300858312213e+01 7.090000000000000000e+02
3.441163610719323060e+03 4.921406310469601664e+01 3.414500473484848499e+03 8.320178998296304584e+00 7.090000000000000000e+02
3.447665726375176291e+03 5.756443347782809639e+01 3.422846002621231946e+03 9.202142700790256313e+00 7.090000000000000000e+02
3.420978843441466779e+03 1.218930851623008316e+01 3.416150166852057737e+03 8.349613665269618679e+00 7.090000000000000000e+02
3.448286318758815014e+03 6.087434023810431682e+01 3.417781540504648092e+03 1.385211992122882130e+01 7.090000000000000000e+02
3.415259520451339995e+03 1.104346127831198210e+01 3.410643156007172820e+03 7.891295382828909410e+00 7.090000000000000000e+02
3.416557122708039515e+03 1.319042139375715017e+01 3.413942506142506318e+03 8.392177041047901298e+00 7.090000000000000000e+02
3.435358251057828056e+03 3.732964132728645268e+01 3.416266097240472845e+03 1.118707340835372932e+01 7.090000000000000000e+02
3.429661495063469829e+03 3.322451638716684386e+01 3.411272316384180613e+03 8.155852756296358308e+00 7.090000000000000000e+02
3.420583921015514989e+03 1.372068007190279104e+01 3.417653526970954317e+03 1.127910150295682534e+01 7.090000000000000000e+02
3.421747531734837594e+03 1.262655585690436943e+01 3.418388227927363914e+03 9.075047111629411134e+00 7.090000000000000000e+02
3.420600846262341292e+03 1.336427038181066962e+01 3.414269645608628707e+03 8.788019932124152334e+00 7.090000000000000000e+02
3.417410437235543213e+03 1.565988842395034553e+01 3.411492424242424022e+03 7.977830277790476821e+00 7.090000000000000000e+02
3.423334273624823709e+03 1.699438956416372193e+01 3.415924776119402850e+03 8.136247321232653817e+00 7.090000000000000000e+02
3.493077574047954840e+03 1.150345795403472948e+02 3.421288715486194633e+03 9.089990532549361291e+00 7.090000000000000000e+02
3.449668547249647418e+03 7.701496482906119923e+01 3.420872571428571518e+03 9.338968539820395875e+00 7.090000000000000000e+02
3.420310296191819361e+03 1.091948574904949076e+01 3.417029761904761926e+03 8.497418714588302890e+00 7.090000000000000000e+02
3.425451339915373865e+03 1.367905192377230073e+01 3.422142857142857338e+03 1.203332365226550316e+01 7.090000000000000000e+02
3.424579689703808071e+03 1.415642749410877599e+01 3.417136029411764866e+03 1.092776531696505415e+01 7.090000000000000000e+02
3.505063469675599663e+03 1.678810620012050947e+02 3.415193428394296461e+03 8.054974255377359782e+00 7.090000000000000000e+02
3.416535966149506294e+03 1.358919408419095198e+01 3.412834862385321230e+03 8.478965685029981714e+00 7.090000000000000000e+02
3.444775740479548858e+03 5.530721154089331293e+01 3.418143646408839686e+03 8.414170964172441813e+00 7.090000000000000000e+02
3.425078984485190631e+03 1.530828370149684403e+01 3.417055180870631375e+03 8.931273587680715664e+00 7.090000000000000000e+02
3.435961918194640475e+03 3.327887828916604462e+01 3.417703201970443388e+03 1.613136771108215228e+01 7.090000000000000000e+02
3.420843441466854529e+03 1.149904159879690013e+01 3.418923557692307895e+03 8.754637388513810237e+00 7.090000000000000000e+02
3.484937940761636128e+03 1.175982215247052238e+02 4.613663062037563577e+03 4.658091439910601366e+03 7.090000000000000000e+02
3.430534555712270958e+03 1.564794282928283309e+01 3.426725852272727479e+03 1.431461739111228404e+01 7.090000000000000000e+02
3.419771509167841941e+03 1.866144757268379806e+01 3.413322443181818016e+03 7.883905984746212070e+00 7.090000000000000000e+02
3.421864598025387750e+03 1.040254670798935521e+01 3.420472760290556835e+03 8.658638362282278678e+00 7.090000000000000000e+02
3.423355430183356930e+03 2.026100604957101581e+01 3.413888252148997253e+03 8.962488179418720335e+00 7.090000000000000000e+02
3.435440056417489359e+03 3.600737862006196366e+01 3.415357481060606005e+03 8.791005157844429263e+00 7.090000000000000000e+02
3.416009873060648715e+03 1.086050354354849468e+01 3.414334335538183950e+03 8.468047170085105435e+00 7.090000000000000000e+02
3.440215796897038217e+03 3.320632561356699597e+01 3.417461265103056121e+03 1.675276211084774047e+01 7.090000000000000000e+02
3.492719322990126784e+03 8.698547408260316161e+01 3.423697207678882933e+03 9.243833427011137971e+00 7.090000000000000000e+02
3.415970380818053400e+03 1.498454201137968589e+01 3.412775757575757780e+03 8.724713429453082369e+00 7.090000000000000000e+02
3.418858956276445497e+03 1.952149354775865220e+01 3.412042034250129745e+03 8.277102647893599396e+00 7.090000000000000000e+02
3.460368124118476771e+03 5.172618207441833960e+01 3.421842155009451744e+03 1.007517302203724974e+01 7.090000000000000000e+02
3.428937940761636128e+03 2.337422511461634755e+01 3.419904087193460327e+03 9.362546969023210153e+00 7.090000000000000000e+02
3.422571227080395147e+03 1.366213575914563449e+01 3.422142348754448449e+03 1.455819698015665686e+01 7.090000000000000000e+02
3.417454160789844991e+03 1.013990707107179290e+01 3.414922123893805292e+03 8.553586780790192634e+00 7.090000000000000000e+02
3.420757404795486764e+03 9.786167494173133363e+00 3.419517520215633340e+03 8.401744799953970499e+00 7.090000000000000000e+02
3.434732016925246626e+03 4.188558334299271024e+01 3.417209631728045224e+03 1.194321873709314730e+01 7.090000000000000000e+02
3.420889985895627433e+03 1.167709769497884942e+01 3.418253513209668199e+03 9.405387138172955019e+00 7.090000000000000000e+02
3.430703808180535816e+03 2.659941035959283795e+01 3.415409646302250621e+03 1.504155135208699789e+01 7.090000000000000000e+02
3.427825105782792889e+03 1.551305529253542481e+01 3.424041281577326117e+03 9.947930802667640293e+00 7.090000000000000000e+02
3.421510578279266610e+03 1.357334828727430498e+01 3.416896622313203807e+03 9.426142291473919244e+00 7.090000000000000000e+02
3.423363892806770309e+03 1.238840827544963119e+01 3.421552190721649367e+03 1.068189806315649548e+01 7.090000000000000000e+02
3.423833568406205814e+03 2.204298791088442400e+01 3.415682850430696817e+03 8.453407908400281556e+00 7.090000000000000000e+02
3.419837799717912731e+03 1.350413126818104814e+01 3.417176401869158781e+03 1.062538417764804244e+01 7.090000000000000000e+02
3.522590973201692577e+03 1.297357049867852652e+02 3.420295429208472797e+03 8.375836620037919289e+00 7.090000000000000000e+02
3.418930888575458539e+03 1.123235890258580305e+01 3.415252109181141350e+03 7.929839006435138060e+00 7.090000000000000000e+02
3.420657263751762912e+03 1.596062304988718772e+01 3.415637755102040956e+03 1.203120833371193577e+01 7.090000000000000000e+02
3.414565585331452894e+03 1.409639393524302520e+01 3.411476492340200821e+03 7.648035559422615037e+00 7.090000000000000000e+02
3.420179125528914028e+03 1.555944291526292744e+01 3.414222085132634220e+03 1.144474290905301928e+01 7.090000000000000000e+02
3.460471086036671295e+03 8.347654634816211683e+01 3.413701712935617252e+03 8.988683737962006148e+00 7.090000000000000000e+02
3.425207334273624838e+03 1.256747777755701811e+01 3.423776791808873895e+03 1.120062196351728190e+01 7.090000000000000000e+02
3.416572637517630483e+03 1.473793207969397656e+01 3.415486314449395195e+03 1.348914398976034335e+01 7.090000000000000000e+02
3.425708039492242733e+03 1.286868495351622954e+01 3.422547977795400584e+03 9.646666056922532206e+00 7.090000000000000000e+02
3.417472496473907086e+03 1.496487253496153969e+01 3.411626058631921751e+03 8.075190527485665015e+00 7.090000000000000000e+02
3.520684062059238386e+03 1.305499122590051684e+02 3.419910891089109100e+03 8.277222459086340578e+00 7.090000000000000000e+02
3.418183356840620490e+03 1.206366302581642991e+01 3.416557939914162944e+03 9.270486607309448956e+00 7.090000000000000000e+02
3.425060648801128536e+03 2.486216990501486990e+01 3.411943655303030482e+03 8.116058453496865610e+00 7.090000000000000000e+02
3.418231311706629185e+03 1.352988985306178549e+01 3.415460700757575978e+03 9.155970123524770798e+00 7.090000000000000000e+02
3.418136812411847586e+03 1.411257025508057517e+01 3.412533437013996718e+03 7.957250128490360730e+00 7.090000000000000000e+02
3.704698166431594018e+03 7.835346941495247393e+02 3.420679650238473641e+03 9.099603366943830096e+00 7.090000000000000000e+02
3.422301833568405982e+03 1.698374762886450284e+01 3.415192423331328882e+03 1.048592174016259904e+01 7.090000000000000000e+02
3.425476727785613548e+03 1.421817040081077721e+01 3.418919213973799287e+03 8.058286248141156349e+00 7.090000000000000000e+02
3.420465444287729042e+03 1.011223360717911390e+01 3.418284380833852083e+03 8.853190986321248346e+00 7.090000000000000000e+02
3.593942172073342590e+03 2.502671876279040930e+02 3.421567851373182748e+03 9.340783838512329851e+00 7.090000000000000000e+02
3.425352609308885803e+03 1.372610618769399338e+01 3.417501893939393995e+03 8.235984203902587453e+00 7.090000000000000000e+02
3.418850493653032572e+03 1.094956718861909373e+01 3.416418789808917154e+03 8.226058190589856878e+00 7.090000000000000000e+02
3.615133991537376460e+03 2.496577467431990556e+02 3.430379220779220759e+03 1.553685469901387251e+01 7.090000000000000000e+02
4.437995768688293538e+03 2.830930162314696190e+03 3.427413272010512628e+03 1.582042484418744088e+01 7.090000000000000000e+02
3.426225669957686932e+03 1.448601742076708376e+01 3.420807277628032352e+03 1.115000880547974127e+01 7.090000000000000000e+02
3.418710860366713860e+03 1.125958149414887721e+01 3.415261837121212011e+03 8.141684619485545227e+00 7.090000000000000000e+02
3.428121297602256618e+03 2.352034705393751324e+01 3.416535550458715534e+03 8.453929243323701215e+00 7.090000000000000000e+02
3.425241184767277900e+03 2.079803334404398640e+01 3.415466024612092042e+03 9.170552488205609976e+00 7.090000000000000000e+02
3.429344146685472424e+03 1.605772503936022488e+01 3.418650154798761832e+03 8.892454708910872085e+00 7.090000000000000000e+02
3.415928067700987413e+03 1.421749907350616127e+01 3.412749045801526790e+03 8.503703674796172507e+00 7.090000000000000000e+02
3.438727785613540163e+03 3.969077340039974899e+01 3.418946714031971624e+03 8.036042412600934881e+00 7.090000000000000000e+02
3.429002820874471126e+03 1.508770758300836867e+01 3.428288124594419060e+03 1.528585661686667763e+01 7.090000000000000000e+02
3.420073342736248378e+03 1.149024153193576581e+01 3.416501867995018529e+03 8.164234732333577327e+00 7.090000000000000000e+02
3.433983074753173696e+03 2.270916869000331673e+01 3.422526285046728844e+03 9.552266978231987338e+00 7.090000000000000000e+02
3.419011283497884506e+03 1.606579866632990772e+01 3.413968750000000000e+03 8.460132034641102194e+00 7.090000000000000000e+02
